trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,5,20.59666676206522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1556726303679973}",35,4,-1.5392563660978398,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,13,12.060951069863208,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",30,8,20.750572782508502,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,5,20.48130816339608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,12,14.27356618015758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,9,10.662212079570208,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,16,5.589642167843394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,4,2.958906813391504,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",30,16,-16.9290672824282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.01, 'e': 0.1422740715865136}",25,19,9.919327921482036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.140858420921045}",25,18,11.947157096110448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",30,24,12.618478966239259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,8,25.533363540072493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",35,21,-24.195549574503552,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",25,12,24.090552925792068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,9,5.416636222631309,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,14,8.152142476842663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",25,13,20.511654519095053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.1300287108784259}",20,8,25.525420797595004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",25,16,-4.6036278493979585,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,0,8.15960150146001,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,15,10.03964574938153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",30,5,-21.63601398862037,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,5,1.6106226730620212,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,4,15.854120507165987,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,4,10.385548164558116,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,20,17.0731761247525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,2.492326114260365,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",25,14,17.685178936346713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",25,16,15.305501833931656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",25,20,6.1436330908481676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,14,10.563960915659042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",30,19,21.013877458418747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,16,6.772555887464646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",30,15,26.366666387958407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,11,15.592070529577292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",30,21,3.978732631227187,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,6,-17.99382195619158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,15,7.402375222683823,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",30,18,22.49117882709171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.104350484754765}",25,15,17.710602748350524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,6,20.636330371177603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,11,5.155206480406163,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,15,16.57098872737455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1002588437228037}",25,20,8.678209431809039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.09926125155964566}",30,14,13.007304293961816,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,10,19.84553165431163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09729574708953276}",35,9,3.9571073106893286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.01, 'e': 0.09632763823049303}",20,16,7.648080816060656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,10,15.397586929907716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09442022319630235}",20,10,19.16320287141729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09348072627805847}",25,11,24.267058687857997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,0,-6.423486863970119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
239,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,13,18.823756664186252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09071795328941251}",20,1,27.790697257602087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.08981529457224763}",20,4,-10.816705488987045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.01, 'e': 0.08892161745938634}",25,3,33.65550383482283,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08803683258237255}",20,7,24.44746216412927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.0871608514619813}",25,10,13.60144878437422,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0862935864993705}",25,3,-48.322720998315724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
246,False,"{'a': 0.01, 'e': 0.08543495096732123}",25,13,10.28622750866069,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08458485900156469}",20,6,23.40717227683888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08374322559219596}",20,0,28.48805697384235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 0.08290996657517266}",30,11,19.169744650123917,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",25,7,2.1274617795163886,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,9,21.157751341295857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,13,11.375325159864031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.07965902028589801}",25,11,25.904701666551595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,12,-2.5619679365790438,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07808166600115313}",25,11,24.031104479145498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07730474044329974}",30,6,39.54224748587127,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,13,15.114803037417468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07577400402284548}",20,10,-22.2339041095304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.01, 'e': 0.07502004008532698}",25,10,13.241559021055817,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07427357821433388}",35,17,25.417007766322953,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.0735345437630571}",30,12,29.94212176235887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.07280286282743559}",20,0,30.43111712360875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,10,26.38743417047558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.07136126955638605}",25,0,37.41005763537178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.01, 'e': 0.0706512130604296}",30,11,36.07686080541053,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.06994822174465536}",20,5,28.788042449407836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.069252225309346}",20,15,8.750020906382806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.06856315415427791}",25,15,16.605998844875238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06788093937176144}",25,12,21.44975723682084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06720551273974976}",25,13,20.017765740568844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,9,21.94704006937634,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06587475442640295}",20,3,28.519955125775606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06521928966812753}",20,2,29.313291571527625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",25,17,9.13777437040024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",20,14,10.609279476869956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,16,10.011530026565586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.06266200474215315}",25,15,21.49059538965127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",25,13,11.632547105206822,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06142121391500013}",30,12,34.77936439961832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06081006262521795}",20,15,1.867219696518939,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06020499239237354}",20,6,22.446591890166008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.05960594270893937}",25,6,12.445734070933646,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05901285366944784}",30,18,25.523058666008986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05842566596450083}",25,15,19.328316377814964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",30,20,20.50874488019216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.05726876026546736}",25,13,10.591768041299773,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.0566989265798469}",30,18,24.236454847763234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,15,17.94574885022121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.05557621261148306}",20,10,21.731731969719313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05502322005640723}",30,10,23.298359586589697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05447572986918986}",25,6,14.100806798263736,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05393368730035602}",30,17,20.146087471701595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",30,20,19.694762258207597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.05286572873835037}",30,22,14.643079096760598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05233970594843238}",25,10,21.90985157315269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,8,32.23952714743301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05130331033191911}",20,5,28.04892763771297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,10,13.197012076794362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,12,23.902693594966138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",25,14,17.684008677788498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,26.76804938975822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,6,43.78527410963769,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,14.269304923068622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,24.557277251977162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,16.95953865160849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,18,31.300670838255797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,6.702603043189572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,11.674368418568434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,13.0809762453285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,7,23.25588204009808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
